replicate_id,scenario,method,base_seed,motion_seed,fault_seed,requests,accepted,true_accepts,false_accepts,FV,availability,UAR,enclosures_tested,containment_failures,realized_delay_frames,realized_packet_losses,realized_reorder_events,reorder_inversions,restart_events,obsolete_epoch_packets_injected,obsolete_epoch_packets_selected,estimator_degradation_events,frame_mismatch_events,clock_invalidations,clock_reestablishments,clock_offset_fault_events,max_effective_rho_ms,max_truth_speed_mps,max_delayed_age_ms,max_propagated_motion_m
36,high_speed_delayed_motion,P,42,10407102038042272184,13440764568982759986,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
37,high_speed_delayed_motion,B0,42,4267529692386032381,15056884716706070595,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
37,high_speed_delayed_motion,B1,42,4267529692386032381,15056884716706070595,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
37,high_speed_delayed_motion,P,42,4267529692386032381,15056884716706070595,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
38,high_speed_delayed_motion,B0,42,8494821390787606338,14591419452403981264,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
38,high_speed_delayed_motion,B1,42,8494821390787606338,14591419452403981264,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
38,high_speed_delayed_motion,P,42,8494821390787606338,14591419452403981264,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
39,high_speed_delayed_motion,B0,42,6910402922770238631,17033702881878735553,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
39,high_speed_delayed_motion,B1,42,6910402922770238631,17033702881878735553,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
39,high_speed_delayed_motion,P,42,6910402922770238631,17033702881878735553,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
40,high_speed_delayed_motion,B0,42,4008714893987389780,4259486933449726430,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
40,high_speed_delayed_motion,B1,42,4008714893987389780,4259486933449726430,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
40,high_speed_delayed_motion,P,42,4008714893987389780,4259486933449726430,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
41,high_speed_delayed_motion,B0,42,8362665835234397177,364121806721984159,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
41,high_speed_delayed_motion,B1,42,8362665835234397177,364121806721984159,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
41,high_speed_delayed_motion,P,42,8362665835234397177,364121806721984159,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
42,high_speed_delayed_motion,B0,42,3400424375343960062,6729321298230403196,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
42,high_speed_delayed_motion,B1,42,3400424375343960062,6729321298230403196,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
42,high_speed_delayed_motion,P,42,3400424375343960062,6729321298230403196,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
43,high_speed_delayed_motion,B0,42,4619782524672878147,10496381633652635165,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
43,high_speed_delayed_motion,B1,42,4619782524672878147,10496381633652635165,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
43,high_speed_delayed_motion,P,42,4619782524672878147,10496381633652635165,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
44,high_speed_delayed_motion,B0,42,5885750343499270368,10842592911320165050,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
44,high_speed_delayed_motion,B1,42,5885750343499270368,10842592911320165050,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
44,high_speed_delayed_motion,P,42,5885750343499270368,10842592911320165050,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
45,high_speed_delayed_motion,B0,42,12196532709613882821,17340400315193301035,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
45,high_speed_delayed_motion,B1,42,12196532709613882821,17340400315193301035,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
45,high_speed_delayed_motion,P,42,12196532709613882821,17340400315193301035,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
46,high_speed_delayed_motion,B0,42,3734636061985099818,15070835911917559640,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
46,high_speed_delayed_motion,B1,42,3734636061985099818,15070835911917559640,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
46,high_speed_delayed_motion,P,42,3734636061985099818,15070835911917559640,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
47,high_speed_delayed_motion,B0,42,12467931653091690479,5214237383569958633,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
47,high_speed_delayed_motion,B1,42,12467931653091690479,5214237383569958633,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
47,high_speed_delayed_motion,P,42,12467931653091690479,5214237383569958633,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
48,high_speed_delayed_motion,B0,42,8904377412729884668,12909214357739350822,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
48,high_speed_delayed_motion,B1,42,8904377412729884668,12909214357739350822,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
48,high_speed_delayed_motion,P,42,8904377412729884668,12909214357739350822,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
49,high_speed_delayed_motion,B0,42,17446664036809962113,551817793022753991,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
49,high_speed_delayed_motion,B1,42,17446664036809962113,551817793022753991,100,98,98,0,0,0.97999999999999998,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
49,high_speed_delayed_motion,P,42,17446664036809962113,551817793022753991,100,98,98,0,0,0.97999999999999998,0,294,0,300,0,0,0,0,0,0,0,0,0,0,0,3,8.558621384311845,203,2.1193822213088418
0,agent_restart_delayed_packets,B0,42,16810207103304354796,17363008013101110460,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,2.7158908056633426,103,1.0753515704177867
0,agent_restart_delayed_packets,B1,42,16810207103304354796,17363008013101110460,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,2.7158908056633426,103,1.0753515704177867
0,agent_restart_delayed_packets,P,42,16810207103304354796,17363008013101110460,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,2.7158908056633426,103,1.0753515704177867
1,agent_restart_delayed_packets,B0,42,4668941500697059185,7457583984982427277,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.8278059529620485,103,1.0753515704177867
1,agent_restart_delayed_packets,B1,42,4668941500697059185,7457583984982427277,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.8278059529620485,103,1.0753515704177867
1,agent_restart_delayed_packets,P,42,4668941500697059185,7457583984982427277,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,4.8278059529620485,103,1.0753515704177867
2,agent_restart_delayed_packets,B0,42,16320440670712453270,5685889371663859502,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.2326149242817177,103,1.0753515704177867
2,agent_restart_delayed_packets,B1,42,16320440670712453270,5685889371663859502,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.2326149242817177,103,1.0753515704177867
2,agent_restart_delayed_packets,P,42,16320440670712453270,5685889371663859502,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,4.2326149242817177,103,1.0753515704177867
3,agent_restart_delayed_packets,B0,42,11593834175221393723,688299308614859583,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,5.3992324948954025,103,1.0753515704177867
3,agent_restart_delayed_packets,B1,42,11593834175221393723,688299308614859583,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,5.3992324948954025,103,1.0753515704177867
3,agent_restart_delayed_packets,P,42,11593834175221393723,688299308614859583,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,5.3992324948954025,103,1.0753515704177867
4,agent_restart_delayed_packets,B0,42,3347813090986583384,8621917548640215704,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.6626369101779854,103,1.0753515704177867
4,agent_restart_delayed_packets,B1,42,3347813090986583384,8621917548640215704,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.6626369101779854,103,1.0753515704177867
4,agent_restart_delayed_packets,P,42,3347813090986583384,8621917548640215704,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,4.6626369101779854,103,1.0753515704177867
5,agent_restart_delayed_packets,B0,42,16534674281161132573,10603527463365296745,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,5.156626808531998,103,1.0753515704177867
5,agent_restart_delayed_packets,B1,42,16534674281161132573,10603527463365296745,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,5.156626808531998,103,1.0753515704177867
5,agent_restart_delayed_packets,P,42,16534674281161132573,10603527463365296745,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,5.156626808531998,103,1.0753515704177867
6,agent_restart_delayed_packets,B0,42,1869434951182979682,6086634301656685002,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,5.2437020890048096,103,1.0753515704177867
6,agent_restart_delayed_packets,B1,42,1869434951182979682,6086634301656685002,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,5.2437020890048096,103,1.0753515704177867
6,agent_restart_delayed_packets,P,42,1869434951182979682,6086634301656685002,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,5.2437020890048096,103,1.0753515704177867
7,agent_restart_delayed_packets,B0,42,15165218386447993671,3888237113815056859,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.6047102611126309,103,1.0753515704177867
7,agent_restart_delayed_packets,B1,42,15165218386447993671,3888237113815056859,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.6047102611126309,103,1.0753515704177867
7,agent_restart_delayed_packets,P,42,15165218386447993671,3888237113815056859,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,4.6047102611126309,103,1.0753515704177867
8,agent_restart_delayed_packets,B0,42,925738743642114676,3904673908837009380,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.2251645968200817,103,1.0753515704177867
8,agent_restart_delayed_packets,B1,42,925738743642114676,3904673908837009380,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.2251645968200817,103,1.0753515704177867
8,agent_restart_delayed_packets,P,42,925738743642114676,3904673908837009380,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,4.2251645968200817,103,1.0753515704177867
9,agent_restart_delayed_packets,B0,42,18424644545096847385,5773831940232022325,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,5.021949768325805,103,1.0753515704177867
9,agent_restart_delayed_packets,B1,42,18424644545096847385,5773831940232022325,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,5.021949768325805,103,1.0753515704177867
9,agent_restart_delayed_packets,P,42,18424644545096847385,5773831940232022325,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,5.021949768325805,103,1.0753515704177867
10,agent_restart_delayed_packets,B0,42,1197137687119922334,10618378893229137686,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,5.3857819261717248,103,1.0753515704177867
10,agent_restart_delayed_packets,B1,42,1197137687119922334,10618378893229137686,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,5.3857819261717248,103,1.0753515704177867
10,agent_restart_delayed_packets,P,42,1197137687119922334,10618378893229137686,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,5.3857819261717248,103,1.0753515704177867
11,agent_restart_delayed_packets,B0,42,12889497012818321507,5336141012996564455,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.3663996907055758,103,1.0753515704177867
11,agent_restart_delayed_packets,B1,42,12889497012818321507,5336141012996564455,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.3663996907055758,103,1.0753515704177867
11,agent_restart_delayed_packets,P,42,12889497012818321507,5336141012996564455,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,4.3663996907055758,103,1.0753515704177867
12,agent_restart_delayed_packets,B0,42,564723016766813184,11126014055582710848,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,2.9113974897065553,103,1.0753515704177867
12,agent_restart_delayed_packets,B1,42,564723016766813184,11126014055582710848,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,2.9113974897065553,103,1.0753515704177867
12,agent_restart_delayed_packets,P,42,564723016766813184,11126014055582710848,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,2.9113974897065553,103,1.0753515704177867
13,agent_restart_delayed_packets,B0,42,1139813661928537189,13575527809104248401,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,5.2881318784673308,103,1.0753515704177867
13,agent_restart_delayed_packets,B1,42,1139813661928537189,13575527809104248401,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,5.2881318784673308,103,1.0753515704177867
13,agent_restart_delayed_packets,P,42,1139813661928537189,13575527809104248401,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,5.2881318784673308,103,1.0753515704177867
14,agent_restart_delayed_packets,B0,42,11109762063541617482,12509483465164968370,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.5389053293675046,103,1.0753515704177867
14,agent_restart_delayed_packets,B1,42,11109762063541617482,12509483465164968370,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.5389053293675046,103,1.0753515704177867
14,agent_restart_delayed_packets,P,42,11109762063541617482,12509483465164968370,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,4.5389053293675046,103,1.0753515704177867
15,agent_restart_delayed_packets,B0,42,13619859224420957711,16164446543171048067,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,5.4567472568148894,103,1.0753515704177867
15,agent_restart_delayed_packets,B1,42,13619859224420957711,16164446543171048067,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,5.4567472568148894,103,1.0753515704177867
15,agent_restart_delayed_packets,P,42,13619859224420957711,16164446543171048067,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,5.4567472568148894,103,1.0753515704177867
16,agent_restart_delayed_packets,B0,42,17159192876407639708,2396962034613787308,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,3.5751401130886258,103,1.0753515704177867
16,agent_restart_delayed_packets,B1,42,17159192876407639708,2396962034613787308,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,3.5751401130886258,103,1.0753515704177867
16,agent_restart_delayed_packets,P,42,17159192876407639708,2396962034613787308,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,3.5751401130886258,103,1.0753515704177867
17,agent_restart_delayed_packets,B0,42,16123066810707161761,9111642843827656701,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.439289413039746,103,1.0753515704177867
17,agent_restart_delayed_packets,B1,42,16123066810707161761,9111642843827656701,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.439289413039746,103,1.0753515704177867
17,agent_restart_delayed_packets,P,42,16123066810707161761,9111642843827656701,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,4.439289413039746,103,1.0753515704177867
18,agent_restart_delayed_packets,B0,42,17255731612241714630,3858597655057428894,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,5.0749059806430497,103,1.0753515704177867
18,agent_restart_delayed_packets,B1,42,17255731612241714630,3858597655057428894,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,5.0749059806430497,103,1.0753515704177867
18,agent_restart_delayed_packets,P,42,17255731612241714630,3858597655057428894,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,5.0749059806430497,103,1.0753515704177867
19,agent_restart_delayed_packets,B0,42,13883523294833848875,1592943080358019823,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.8906522878844765,103,1.0753515704177867
19,agent_restart_delayed_packets,B1,42,13883523294833848875,1592943080358019823,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.8906522878844765,103,1.0753515704177867
19,agent_restart_delayed_packets,P,42,13883523294833848875,1592943080358019823,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,4.8906522878844765,103,1.0753515704177867
20,agent_restart_delayed_packets,B0,42,5193794695500498632,3711397613048494856,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.6698011834472348,103,1.0753515704177867
20,agent_restart_delayed_packets,B1,42,5193794695500498632,3711397613048494856,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.6698011834472348,103,1.0753515704177867
20,agent_restart_delayed_packets,P,42,5193794695500498632,3711397613048494856,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,4.6698011834472348,103,1.0753515704177867
21,agent_restart_delayed_packets,B0,42,12200570134785767245,3849948674724955609,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,5.366372619492072,103,1.0753515704177867
21,agent_restart_delayed_packets,B1,42,12200570134785767245,3849948674724955609,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,5.366372619492072,103,1.0753515704177867
21,agent_restart_delayed_packets,P,42,12200570134785767245,3849948674724955609,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,5.366372619492072,103,1.0753515704177867
22,agent_restart_delayed_packets,B0,42,6639034778626213330,13020379902115245690,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,3.2344187275339005,103,1.0753515704177867
22,agent_restart_delayed_packets,B1,42,6639034778626213330,13020379902115245690,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,3.2344187275339005,103,1.0753515704177867
22,agent_restart_delayed_packets,P,42,6639034778626213330,13020379902115245690,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,3.2344187275339005,103,1.0753515704177867
23,agent_restart_delayed_packets,B0,42,5188156410933320695,17113177581481277707,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,5.1618258393395058,103,1.0753515704177867
23,agent_restart_delayed_packets,B1,42,5188156410933320695,17113177581481277707,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,5.1618258393395058,103,1.0753515704177867
23,agent_restart_delayed_packets,P,42,5188156410933320695,17113177581481277707,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,5.1618258393395058,103,1.0753515704177867
24,agent_restart_delayed_packets,B0,42,6139046086183888228,12666379410853940692,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.8620666514688038,103,1.0753515704177867
24,agent_restart_delayed_packets,B1,42,6139046086183888228,12666379410853940692,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.8620666514688038,103,1.0753515704177867
24,agent_restart_delayed_packets,P,42,6139046086183888228,12666379410853940692,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,4.8620666514688038,103,1.0753515704177867
25,agent_restart_delayed_packets,B0,42,14852878865191795913,17335106443298614373,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.7269549070601133,103,1.0753515704177867
25,agent_restart_delayed_packets,B1,42,14852878865191795913,17335106443298614373,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.7269549070601133,103,1.0753515704177867
25,agent_restart_delayed_packets,P,42,14852878865191795913,17335106443298614373,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,4.7269549070601133,103,1.0753515704177867
26,agent_restart_delayed_packets,B0,42,10759014571150830798,3201580043016610374,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.9112939818163035,103,1.0753515704177867
26,agent_restart_delayed_packets,B1,42,10759014571150830798,3201580043016610374,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.9112939818163035,103,1.0753515704177867
26,agent_restart_delayed_packets,P,42,10759014571150830798,3201580043016610374,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,4.9112939818163035,103,1.0753515704177867
27,agent_restart_delayed_packets,B0,42,3714909113697100947,12899535421721634327,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,5.3893186585236474,103,1.0753515704177867
27,agent_restart_delayed_packets,B1,42,3714909113697100947,12899535421721634327,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,5.3893186585236474,103,1.0753515704177867
27,agent_restart_delayed_packets,P,42,3714909113697100947,12899535421721634327,100,95,95,0,0,0.94999999999999996,0,285,0,0,0,0,0,1,1,0,0,0,1,1,0,3,5.3893186585236474,103,1.0753515704177867
28,agent_restart_delayed_packets,B0,42,15638994699027385520,5292605975317971696,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.7588767267276975,103,1.0753515704177867
28,agent_restart_delayed_packets,B1,42,15638994699027385520,5292605975317971696,100,100,97,3,0.029999999999999999,1,0.029999999999999999,0,0,0,0,0,0,1,1,3,0,0,1,1,0,3,4.7588767267276975,103,1.0753515704177867
